ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-06T20:50:16Z,1541537416000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:16,05:50
2018-11-06T20:50:17Z,1541537417000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:17,05:50
2018-11-06T20:50:18Z,1541537418000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:18,05:50
2018-11-06T20:50:19Z,1541537419000000000,1.853225,3.8608860000000003,8.493949,,,,05:50:19,05:50
2018-11-06T20:50:20Z,1541537420000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:20,05:50
2018-11-06T20:50:21Z,1541537421000000000,0.0,0.0,0.0,,,,05:50:21,05:50
2018-11-06T20:50:22Z,1541537422000000000,2.162096,3.70645,8.493949,,,,05:50:22,05:50
2018-11-06T20:50:23Z,1541537423000000000,2.007661,3.70645,8.493949,,,,05:50:23,05:50
2018-11-06T20:50:24Z,1541537424000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:24,05:50
2018-11-06T20:50:25Z,1541537425000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:25,05:50
2018-11-06T20:50:26Z,1541537426000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:26,05:50
2018-11-06T20:50:27Z,1541537427000000000,2.007661,3.70645,8.493949,,,,05:50:27,05:50
2018-11-06T20:50:28Z,1541537428000000000,2.162096,3.70645,8.493949,,,,05:50:28,05:50
2018-11-06T20:50:29Z,1541537429000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:29,05:50
2018-11-06T20:50:30Z,1541537430000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:30,05:50
2018-11-06T20:50:31Z,1541537431000000000,2.007661,3.70645,8.493949,,,,05:50:31,05:50
2018-11-06T20:50:32Z,1541537432000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:32,05:50
2018-11-06T20:50:33Z,1541537433000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:33,05:50
2018-11-06T20:50:34Z,1541537434000000000,2.162096,3.70645,8.493949,,,,05:50:34,05:50
2018-11-06T20:50:35Z,1541537435000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:35,05:50
2018-11-06T20:50:36Z,1541537436000000000,0.0,0.0,0.0,,,,05:50:36,05:50
2018-11-06T20:50:37Z,1541537437000000000,2.007661,3.70645,8.493949,,,,05:50:37,05:50
2018-11-06T20:50:38Z,1541537438000000000,2.007661,3.70645,8.493949,,,,05:50:38,05:50
2018-11-06T20:50:39Z,1541537439000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:39,05:50
2018-11-06T20:50:40Z,1541537440000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:40,05:50
2018-11-06T20:50:41Z,1541537441000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:41,05:50
2018-11-06T20:50:42Z,1541537442000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:42,05:50
2018-11-06T20:50:43Z,1541537443000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:43,05:50
2018-11-06T20:50:44Z,1541537444000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:44,05:50
2018-11-06T20:50:45Z,1541537445000000000,2.007661,3.70645,8.493949,,,,05:50:45,05:50
2018-11-06T20:50:46Z,1541537446000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:46,05:50
2018-11-06T20:50:47Z,1541537447000000000,2.007661,3.70645,8.493949,,,,05:50:47,05:50
2018-11-06T20:50:48Z,1541537448000000000,2.007661,3.70645,8.493949,,,,05:50:48,05:50
2018-11-06T20:50:49Z,1541537449000000000,2.162096,3.70645,8.493949,,,,05:50:49,05:50
2018-11-06T20:50:50Z,1541537450000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:50,05:50
2018-11-06T20:50:51Z,1541537451000000000,0.0,0.0,0.0,,,,05:50:51,05:50
2018-11-06T20:50:52Z,1541537452000000000,0.0,0.0,0.0,,,,05:50:52,05:50
2018-11-06T20:50:53Z,1541537453000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:53,05:50
2018-11-06T20:50:54Z,1541537454000000000,2.007661,3.70645,8.493949,,,,05:50:54,05:50
2018-11-06T20:50:55Z,1541537455000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:55,05:50
2018-11-06T20:50:56Z,1541537456000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:56,05:50
2018-11-06T20:50:57Z,1541537457000000000,1.853225,3.8608860000000003,8.493949,,,,05:50:57,05:50
2018-11-06T20:50:58Z,1541537458000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:58,05:50
2018-11-06T20:50:59Z,1541537459000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:59,05:50
2018-11-06T20:51:00Z,1541537460000000000,2.007661,3.783668,8.493949,,,,05:51:00,05:51
2018-11-06T20:51:01Z,1541537461000000000,1.9304430000000001,3.8608860000000003,8.493949,,,,05:51:01,05:51
2018-11-06T20:51:02Z,1541537462000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:02,05:51
2018-11-06T20:51:03Z,1541537463000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:03,05:51
2018-11-06T20:51:04Z,1541537464000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:04,05:51
2018-11-06T20:51:05Z,1541537465000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:05,05:51
2018-11-06T20:51:06Z,1541537466000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:06,05:51
2018-11-06T20:51:07Z,1541537467000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:07,05:51
2018-11-06T20:51:08Z,1541537468000000000,1.9304430000000001,3.8608860000000003,8.493949,,,,05:51:08,05:51
2018-11-06T20:51:09Z,1541537469000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:09,05:51
2018-11-06T20:51:10Z,1541537470000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:10,05:51
2018-11-06T20:51:11Z,1541537471000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:11,05:51
2018-11-06T20:51:12Z,1541537472000000000,2.162096,3.70645,8.493949,,,,05:51:12,05:51
2018-11-06T20:51:13Z,1541537473000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:13,05:51
2018-11-06T20:51:14Z,1541537474000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:14,05:51
2018-11-06T20:51:15Z,1541537475000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:15,05:51
2018-11-06T20:51:16Z,1541537476000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:16,05:51
2018-11-06T20:51:17Z,1541537477000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:17,05:51
2018-11-06T20:51:18Z,1541537478000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:18,05:51
2018-11-06T20:51:19Z,1541537479000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:19,05:51
2018-11-06T20:51:20Z,1541537480000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:20,05:51
2018-11-06T20:51:21Z,1541537481000000000,2.162096,3.70645,8.493949,,,,05:51:21,05:51
2018-11-06T20:51:22Z,1541537482000000000,2.162096,3.8608860000000003,8.493949,,,,05:51:22,05:51
2018-11-06T20:51:23Z,1541537483000000000,2.007661,3.70645,8.493949,,,,05:51:23,05:51
2018-11-06T20:51:24Z,1541537484000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:24,05:51
2018-11-06T20:51:25Z,1541537485000000000,1.853225,3.8608860000000003,8.493949,,,,05:51:25,05:51
2018-11-06T20:51:26Z,1541537486000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:26,05:51
2018-11-06T20:51:27Z,1541537487000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:27,05:51
2018-11-06T20:51:28Z,1541537488000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:28,05:51
2018-11-06T20:51:29Z,1541537489000000000,2.007661,3.70645,8.493949,,,,05:51:29,05:51
2018-11-06T20:51:30Z,1541537490000000000,2.162096,3.70645,8.493949,,,,05:51:30,05:51
2018-11-06T20:51:31Z,1541537491000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:31,05:51
2018-11-06T20:51:32Z,1541537492000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:32,05:51
2018-11-06T20:51:33Z,1541537493000000000,1.853225,3.70645,8.648384,,,,05:51:33,05:51
2018-11-06T20:51:34Z,1541537494000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:34,05:51
2018-11-06T20:51:35Z,1541537495000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:35,05:51
2018-11-06T20:51:36Z,1541537496000000000,2.007661,3.70645,8.493949,,,,05:51:36,05:51
2018-11-06T20:51:37Z,1541537497000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:37,05:51
2018-11-06T20:51:38Z,1541537498000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:38,05:51
2018-11-06T20:51:39Z,1541537499000000000,2.007661,3.70645,8.493949,,,,05:51:39,05:51
2018-11-06T20:51:40Z,1541537500000000000,2.007661,3.70645,8.493949,,,,05:51:40,05:51
2018-11-06T20:51:41Z,1541537501000000000,2.162096,3.70645,8.493949,,,,05:51:41,05:51
2018-11-06T20:51:42Z,1541537502000000000,2.007661,3.70645,8.493949,,,,05:51:42,05:51
2018-11-06T20:51:43Z,1541537503000000000,0.0,0.0,0.0,,,,05:51:43,05:51
2018-11-06T20:51:44Z,1541537504000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:44,05:51
2018-11-06T20:51:45Z,1541537505000000000,1.853225,3.8608860000000003,8.493949,,,,05:51:45,05:51
2018-11-06T20:51:46Z,1541537506000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:46,05:51
2018-11-06T20:51:47Z,1541537507000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:47,05:51
2018-11-06T20:51:48Z,1541537508000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:48,05:51
2018-11-06T20:51:49Z,1541537509000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:49,05:51
2018-11-06T20:51:50Z,1541537510000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:50,05:51
2018-11-06T20:51:51Z,1541537511000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:51,05:51
2018-11-06T20:51:52Z,1541537512000000000,1.853225,3.8608860000000003,8.648384,,,,05:51:52,05:51
2018-11-06T20:51:53Z,1541537513000000000,1.853225,3.70645,8.493949,,,,05:51:53,05:51
2018-11-06T20:51:54Z,1541537514000000000,2.007661,3.70645,8.493949,,,,05:51:54,05:51
2018-11-06T20:51:55Z,1541537515000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:55,05:51
2018-11-06T20:51:56Z,1541537516000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:56,05:51
2018-11-06T20:51:57Z,1541537517000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:57,05:51
2018-11-06T20:51:58Z,1541537518000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:58,05:51
2018-11-06T20:51:59Z,1541537519000000000,2.007661,3.8608860000000003,8.493949,,,,05:51:59,05:51
2018-11-06T20:52:00Z,1541537520000000000,2.084878,3.8608860000000003,8.493949,,,,05:52:00,05:52
2018-11-06T20:52:01Z,1541537521000000000,2.007661,3.8608860000000003,8.493949,,,,05:52:01,05:52
2018-11-06T20:52:02Z,1541537522000000000,2.007661,3.70645,8.493949,,,,05:52:02,05:52
2018-11-06T20:52:03Z,1541537523000000000,2.007661,3.8608860000000003,8.493949,,,,05:52:03,05:52
2018-11-06T20:52:04Z,1541537524000000000,2.007661,3.8608860000000003,8.493949,,,,05:52:04,05:52
2018-11-06T20:52:05Z,1541537525000000000,2.007661,3.70645,8.493949,,,,05:52:05,05:52
2018-11-06T20:52:06Z,1541537526000000000,2.007661,3.8608860000000003,8.493949,,,,05:52:06,05:52
2018-11-06T20:52:07Z,1541537527000000000,2.162096,3.8608860000000003,8.493949,,,,05:52:07,05:52
2018-11-06T20:52:08Z,1541537528000000000,2.3165310000000003,4.478628,8.493949,,,,05:52:08,05:52
2018-11-06T20:52:09Z,1541537529000000000,6.6407240000000005,1.853225,7.876207000000001,,,,05:52:09,05:52
2018-11-06T20:52:10Z,1541537530000000000,4.169757,1.3899190000000001,10.192739,,,,05:52:10,05:52
2018-11-06T20:52:11Z,1541537531000000000,4.478628,2.007661,9.111691,,,,05:52:11,05:52
2018-11-06T20:52:12Z,1541537532000000000,4.787498,1.2354829999999999,8.493949,,,,05:52:12,05:52
2018-11-06T20:52:13Z,1541537533000000000,4.633063,4.478628,8.648384,,,,05:52:13,05:52
2018-11-06T20:52:14Z,1541537534000000000,8.030643,3.3975800000000005,5.096369,,,,05:52:14,05:52
2018-11-06T20:52:15Z,1541537535000000000,9.420561,6.486288,0.46330600000000005,,,,05:52:15,05:52
2018-11-06T20:52:16Z,1541537536000000000,6.177417,4.324192,6.795159,,,,05:52:16,05:52
2018-11-06T20:52:17Z,1541537537000000000,8.185078,6.331853,13.590318,,,,05:52:17,05:52
2018-11-06T20:52:18Z,1541537538000000000,3.243144,1.853225,9.111691,,,,05:52:18,05:52
2018-11-06T20:52:19Z,1541537539000000000,0.46330600000000005,6.949594,0.617742,,,,05:52:19,05:52
2018-11-06T20:52:20Z,1541537540000000000,13.127011999999999,5.250805000000001,3.243144,,,,05:52:20,05:52
2018-11-06T20:52:21Z,1541537541000000000,0.9266129999999999,4.633063,12.972576,,,,05:52:21,05:52
2018-11-06T20:52:22Z,1541537542000000000,7.412901,1.3899190000000001,2.934273,,,,05:52:22,05:52
2018-11-06T20:52:23Z,1541537543000000000,2.3165310000000003,8.030643,8.185078,,,,05:52:23,05:52
2018-11-06T20:52:24Z,1541537544000000000,0.46330600000000005,4.324192,6.795159,,,,05:52:24,05:52
2018-11-06T20:52:25Z,1541537545000000000,2.3165310000000003,7.567336,7.258464999999999,,,,05:52:25,05:52
2018-11-06T20:52:26Z,1541537546000000000,4.169757,0.9266129999999999,14.516931,,,,05:52:26,05:52
2018-11-06T20:52:27Z,1541537547000000000,14.053624,9.883868,5.096369,,,,05:52:27,05:52
2018-11-06T20:52:28Z,1541537548000000000,2.3165310000000003,12.354835000000001,1.544354,,,,05:52:28,05:52
2018-11-06T20:52:29Z,1541537549000000000,18.068946,3.243144,1.544354,,,,05:52:29,05:52
2018-11-06T20:52:30Z,1541537550000000000,9.111691,0.9266129999999999,2.007661,,,,05:52:30,05:52
2018-11-06T20:52:31Z,1541537551000000000,9.111691,1.081048,1.6987900000000002,,,,05:52:31,05:52
2018-11-06T20:52:32Z,1541537552000000000,9.111691,1.081048,1.6987900000000002,,,,05:52:32,05:52
2018-11-06T20:52:33Z,1541537553000000000,9.111691,0.9266129999999999,1.3899190000000001,,,,05:52:33,05:52
2018-11-06T20:52:34Z,1541537554000000000,9.111691,0.9266129999999999,1.544354,,,,05:52:34,05:52
2018-11-06T20:52:35Z,1541537555000000000,9.111691,1.081048,1.544354,,,,05:52:35,05:52
2018-11-06T20:52:36Z,1541537556000000000,9.111691,1.081048,1.3899190000000001,,,,05:52:36,05:52
2018-11-06T20:52:37Z,1541537557000000000,9.111691,1.081048,1.544354,,,,05:52:37,05:52
2018-11-06T20:52:38Z,1541537558000000000,9.111691,1.081048,1.544354,,,,05:52:38,05:52
2018-11-06T20:52:39Z,1541537559000000000,9.111691,1.081048,1.3899190000000001,,,,05:52:39,05:52
2018-11-06T20:52:40Z,1541537560000000000,9.111691,1.081048,1.544354,,,,05:52:40,05:52
2018-11-06T20:52:41Z,1541537561000000000,9.111691,1.081048,1.544354,,,,05:52:41,05:52
2018-11-06T20:52:42Z,1541537562000000000,9.111691,1.081048,1.544354,,,,05:52:42,05:52
2018-11-06T20:52:43Z,1541537563000000000,9.111691,1.081048,1.544354,,,,05:52:43,05:52
2018-11-06T20:52:44Z,1541537564000000000,9.111691,1.081048,1.544354,,,,05:52:44,05:52
2018-11-06T20:52:45Z,1541537565000000000,9.111691,0.9266129999999999,1.3899190000000001,,,,05:52:45,05:52
2018-11-06T20:52:46Z,1541537566000000000,9.111691,1.081048,1.544354,,,,05:52:46,05:52
2018-11-06T20:52:47Z,1541537567000000000,9.111691,1.081048,1.544354,,,,05:52:47,05:52
2018-11-06T20:52:48Z,1541537568000000000,9.111691,1.081048,1.544354,,,,05:52:48,05:52
2018-11-06T20:52:49Z,1541537569000000000,9.111691,1.081048,1.3899190000000001,,,,05:52:49,05:52
2018-11-06T20:52:50Z,1541537570000000000,9.111691,1.081048,1.544354,,,,05:52:50,05:52
2018-11-06T20:52:51Z,1541537571000000000,9.111691,1.081048,1.544354,,,,05:52:51,05:52
2018-11-06T20:52:52Z,1541537572000000000,9.111691,1.081048,1.544354,,,,05:52:52,05:52
2018-11-06T20:52:53Z,1541537573000000000,9.111691,1.081048,1.3899190000000001,,,,05:52:53,05:52
2018-11-06T20:52:54Z,1541537574000000000,9.111691,1.081048,1.544354,,,,05:52:54,05:52
2018-11-06T20:52:55Z,1541537575000000000,9.111691,1.081048,1.544354,,,,05:52:55,05:52
2018-11-06T20:52:56Z,1541537576000000000,9.111691,1.081048,1.544354,,,,05:52:56,05:52
2018-11-06T20:52:57Z,1541537577000000000,9.111691,1.081048,1.3899190000000001,,,,05:52:57,05:52
2018-11-06T20:52:58Z,1541537578000000000,9.111691,1.081048,1.544354,,,,05:52:58,05:52
2018-11-06T20:52:59Z,1541537579000000000,9.111691,1.081048,1.3899190000000001,,,,05:52:59,05:52
2018-11-06T20:53:00Z,1541537580000000000,9.111691,1.081048,1.3899190000000001,,,,05:53:00,05:53
2018-11-06T20:53:01Z,1541537581000000000,9.111691,1.081048,1.544354,,,,05:53:01,05:53
2018-11-06T20:53:02Z,1541537582000000000,9.111691,1.081048,1.544354,,,,05:53:02,05:53
2018-11-06T20:53:03Z,1541537583000000000,9.111691,1.081048,1.3899190000000001,,,,05:53:03,05:53
2018-11-06T20:53:04Z,1541537584000000000,9.111691,1.081048,1.544354,,,,05:53:04,05:53
2018-11-06T20:53:05Z,1541537585000000000,9.111691,1.081048,1.544354,,,,05:53:05,05:53
2018-11-06T20:53:06Z,1541537586000000000,9.111691,1.081048,1.544354,,,,05:53:06,05:53
2018-11-06T20:53:07Z,1541537587000000000,9.111691,1.081048,1.544354,,,,05:53:07,05:53
2018-11-06T20:53:08Z,1541537588000000000,9.111691,1.081048,1.3899190000000001,,,,05:53:08,05:53
2018-11-06T20:53:09Z,1541537589000000000,9.111691,1.081048,1.3899190000000001,,,,05:53:09,05:53
2018-11-06T20:53:10Z,1541537590000000000,9.111691,1.6987900000000002,1.081048,,,,05:53:10,05:53
2018-11-06T20:53:11Z,1541537591000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:11,05:53
2018-11-06T20:53:12Z,1541537592000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:12,05:53
2018-11-06T20:53:13Z,1541537593000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:13,05:53
2018-11-06T20:53:14Z,1541537594000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:14,05:53
2018-11-06T20:53:15Z,1541537595000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:15,05:53
2018-11-06T20:53:16Z,1541537596000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:16,05:53
2018-11-06T20:53:17Z,1541537597000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:17,05:53
2018-11-06T20:53:18Z,1541537598000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:18,05:53
2018-11-06T20:53:19Z,1541537599000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:19,05:53
2018-11-06T20:53:20Z,1541537600000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:20,05:53
2018-11-06T20:53:21Z,1541537601000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:21,05:53
2018-11-06T20:53:22Z,1541537602000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:22,05:53
2018-11-06T20:53:23Z,1541537603000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:23,05:53
2018-11-06T20:53:24Z,1541537604000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:24,05:53
2018-11-06T20:53:25Z,1541537605000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:25,05:53
2018-11-06T20:53:26Z,1541537606000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:26,05:53
2018-11-06T20:53:27Z,1541537607000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:27,05:53
2018-11-06T20:53:28Z,1541537608000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:28,05:53
2018-11-06T20:53:29Z,1541537609000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:29,05:53
2018-11-06T20:53:30Z,1541537610000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:30,05:53
2018-11-06T20:53:31Z,1541537611000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:31,05:53
2018-11-06T20:53:32Z,1541537612000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:32,05:53
2018-11-06T20:53:33Z,1541537613000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:33,05:53
2018-11-06T20:53:34Z,1541537614000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:34,05:53
2018-11-06T20:53:35Z,1541537615000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:35,05:53
2018-11-06T20:53:36Z,1541537616000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:36,05:53
2018-11-06T20:53:37Z,1541537617000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:37,05:53
2018-11-06T20:53:38Z,1541537618000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:38,05:53
2018-11-06T20:53:39Z,1541537619000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:39,05:53
2018-11-06T20:53:40Z,1541537620000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:40,05:53
2018-11-06T20:53:41Z,1541537621000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:41,05:53
2018-11-06T20:53:42Z,1541537622000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:42,05:53
2018-11-06T20:53:43Z,1541537623000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:43,05:53
2018-11-06T20:53:44Z,1541537624000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:44,05:53
2018-11-06T20:53:45Z,1541537625000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:45,05:53
2018-11-06T20:53:46Z,1541537626000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:46,05:53
2018-11-06T20:53:47Z,1541537627000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:47,05:53
2018-11-06T20:53:48Z,1541537628000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:48,05:53
2018-11-06T20:53:49Z,1541537629000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:49,05:53
2018-11-06T20:53:50Z,1541537630000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:50,05:53
2018-11-06T20:53:51Z,1541537631000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:51,05:53
2018-11-06T20:53:52Z,1541537632000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:52,05:53
2018-11-06T20:53:53Z,1541537633000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:53,05:53
2018-11-06T20:53:54Z,1541537634000000000,9.111691,1.2354829999999999,0.9266129999999999,,,,05:53:54,05:53
2018-11-06T20:53:55Z,1541537635000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:55,05:53
2018-11-06T20:53:56Z,1541537636000000000,9.111691,1.3899190000000001,0.9266129999999999,,,,05:53:56,05:53
